Merkki,Vuosi,Ajettu,Hinta,Date
"Hyundai Ioniq Electric (0) EV Premium Business NAVI (MY19) *KUUMA KESÄKAMPPIX! KORKO alk. 0,99%!* KOREAN TASAVALLAN VEISTOS*|2019|38 000|28 790 €(incl. VAT)|07-2021",2019,38 000,28 790 €(incl. VAT),07-2021
"Hyundai Ioniq Electric (0) PREMIUM EV *LÄMPÖPUMPPU, KATTOLUUKKU, INFINITY, NAHAT LÄMMITYS/TUULETUS, ADAPT VAKKARI, NAVI, KAMERA, PIKALATAUS, BLIS*|2019|44 400|25 900 €|06-2021",2019,44 400,25 900 €,06-2021
"Hyundai Ioniq Electric (0) PREMIUM EV *KATTOLUUKKU, INFINITY, NAHAT, ADAPT VAKKARI, NAVI, KAMERA, PIKALATAUS, BLIS*|2019|44 400|24 600 €|07-2021",2019,44 400,24 600 €,07-2021
Hyundai Ioniq Electric (0) Style - Huippuvarusteet! Navi! Peruutuskamera! Nahkapenkit! keyless go! Adaptiivinen vakionopeudensäädin!|2019|41 000|24 700 €|07-2021,2019,41 000,24 700 €,07-2021
Hyundai Ioniq Electric (0) Style #Adapt.Vakkari #Kaistavahti #P-Kamera #Applecar #Lämmitin|2019|62 000|21 890 €|08-2021,2019,62 000,21 890 €,08-2021
Hyundai Ioniq Electric (0) Style Premium Plus ** Digimittaristo / ACC / Kaistavahti / LED / Rattilämpö / Navi / KeylessGo / ALV-vähennyskelpoinen *|2019|28 000|24 900 €(incl. VAT)|10-2021,2019,28 000,24 900 €(incl. VAT),10-2021
"Hyundai Ioniq Electric (0) EV Premium Business NAVI (MY19) *XBILIN SYYSMYRSKY! Korko alk. 0,99%!!* KOREAN TASAVALLAN VEISTOS*|2019|38 000|29 890 €(incl. VAT)|10-2021",2019,38 000,29 890 €(incl. VAT),10-2021
Hyundai Ioniq Electric (0) Premium Elektro / Infinty / Ilmastoidut etuistuimet / Adapt.cruise / Blis / Törky varusteet /|2019|39 000|25 900 €|07-2021,2019,39 000,25 900 €,07-2021
Hyundai Ioniq Electric (0) Style ** Mukautuva vakionopeudensäädin - Kuolleen kulman varoitin - Navigointi ** **** LänsiAuto Safe -sopimus hintaan 5|2019|18 500|26 490 €|08-2021,2019,18 500,26 490 €,08-2021
"Hyundai Ioniq Electric (0) Style - Upeasti varusteltu täyssähkö Ioniq! - Korko 0,99% ja 1000€ S-bonuskirjaus!! Rah.72 kk ilman käsirahaa!|2019|28 000|26 380 €|09-2021",2019,28 000,26 380 €,09-2021
Hyundai Ioniq Electric (0) Peruutuskamera / Navigointi / Infinity|2019|26 000|24 400 €|11-2021,2019,26 000,24 400 €,11-2021
"Hyundai Ioniq Electric (0) Style""Hyödynnä huikea korkotarjous! Korko 0,86%+kulut Huoltorahalla 31.8 asti!|2019|43 000|25 480 €|08-2021",2019,43 000,25 480 €,08-2021
Hyundai Ioniq Electric (0) Style|2019|12 000|25 990 €|08-2021,2019,12 000,25 990 €,08-2021
Hyundai Ioniq Electric (0) Style ** Digimittaristo / Adapt.vakkari / KeyLessGo / Navi / Hifi / P-kamera / AppleCarPlay / Lane assist **|2019|453|26 800 €(incl. VAT)|11-2021,2019,453,26 800 €(incl. VAT),11-2021
Hyundai Ioniq Electric (0) Hyundai IONIQ ELECTRIC Style|2019|26 000|26 900 €|08-2021,2019,26 000,26 900 €,08-2021
Hyundai Ioniq Electric (0) Comfort ** SCC / Navi / Smart Key / AndroidAuto & AppleCarPlay / Peruutuskamera **|2019|21 000|23 800 €|09-2021,2019,21 000,23 800 €,09-2021
Hyundai Ioniq Electric (0) Style - Huippuvarusteet! Navi! Peruutuskamera! Nahkapenkit! keyless go! Adaptiivinen vakionopeudensäädin!|2019|41 000|24 800 €|08-2021,2019,41 000,24 800 €,08-2021
Hyundai Ioniq Electric (0) Premium 28 kWh ** Adapt.Vakkari / Kaistavahti / P-kamera / BSD / Navi / KeyLessGo / Nahat / Infinity -audio **|2019|10 000|27 490 €(incl. VAT)|10-2021,2019,10 000,27 490 €(incl. VAT),10-2021
Hyundai Ioniq Electric (0) Style ** ACC / Navi / P-Kamera / LED / Kattoikkuna / Kaista-avustin **|2019|28 000|24 800 €|11-2021,2019,28 000,24 800 €,11-2021
"Hyundai Ioniq Electric (0) Style**Takuu, Range n. 200km**|2019|43 000|24 900 €|09-2021",2019,43 000,24 900 €,09-2021
"Hyundai Ioniq Electric (0) Style // Ilmalämpöpumppu / Adaptivakkari / Ratinlämmitin / Nahkasisusta / 2 Hyvät renkaat vanteineen - ""NYT HULLUT AVAJA|2019|56 000|24 950 €|09-2021",2019,56 000,24 950 €,09-2021
Hyundai Ioniq Electric (0) Premium Plus. Huippu varusteltu vähän ajettu Ioniq !|2019|24 800|24 480 €|09-2021,2019,24 800,24 480 €,09-2021
Hyundai Ioniq Electric (0) Style / Ilmalämpöpumppu / Infinity / Adapt.Cruise / Avaimeton kulku / Navi / LED|2019|9 000|24 480 €|10-2021,2019,9 000,24 480 €,10-2021
"Hyundai Ioniq Electric (0) Style *Korko 2,49%+kulut Huoltorahalla! Upea Sähkö- Ioniq. Pyydä tarjous meiltä!*|2019|44 000|24 900 €|11-2021",2019,44 000,24 900 €,11-2021
"Hyundai Ioniq Electric (0) Takuut voimassa, CCS-pikalataus, ACC ja Android auto|2019|39 000|24 200 €|09-2021",2019,39 000,24 200 €,09-2021
Hyundai Ioniq Electric (0) Style ** Digimittaristo / Adapt. Cruise / Kattoluukku / Navi / Keyless / LDW / Infinity / Peruutuskamera **|2019|14 000|25 490 €|11-2021,2019,14 000,25 490 €,11-2021
Hyundai Ioniq Electric (0) Style|2019|42 000|24 490 €|10-2021,2019,42 000,24 490 €,10-2021
"Hyundai Ioniq Electric (0) STYLE PREMIUM *ADAPT VAKKARI, P-KAMERA, LED AJOVALOT, KAISTAVAHTI, NAVI, INFINITY*|2019|40 900|23 900 €|10-2021",2019,40 900,23 900 €,10-2021
Hyundai Ioniq Electric (0) Premium ** Merkkihuollettu / Adapt. Cruise / Kaistavahti / Navi / Lämpöpumppu **|2019|7 000|27 890 €|10-2021,2019,7 000,27 890 €,10-2021
Hyundai Ioniq Electric (0) Premium ** Adapt. Cruise / Navi / Infinity / Peruutuskamera / Kaistavahti / Avaimeton käyttö / BLIS / LED **|2019|100|27 900 €(incl. VAT)|11-2021,2019,100,27 900 €(incl. VAT),11-2021
Hyundai Ioniq Electric (0) Style Premium Plus ** Digimittaristo / ACC / Kaistavahti / LED / Rattilämpö / Navi / KeylessGo / ALV-vähennyskelpoinen *|2019|28 000|24 900 €(incl. VAT)|10-2021,2019,28 000,24 900 €(incl. VAT),10-2021
"Hyundai Ioniq Electric (0) Style / Navi / Kamera ***  Kotiinkuljetus mahdollisuus, kysy lisää myyjältä.|2019|45 000|24 480 €|10-2021",2019,45 000,24 480 €,10-2021
Hyundai Ioniq Electric (0) Premium Elektro Black Edition ** Suomi-auto / ACC / Nahkaverhoilu / Huippuvarusteet **|2019|49 000|24 900 €|11-2021,2019,49 000,24 900 €,11-2021
Hyundai Ioniq Electric (0) Premium / Ilmalämpöpumppu / Täysnahat / Blis / Adapt.Cruise / Infinity -äänentoisto!|2019|29 000|26 400 €(incl. VAT)|10-2021,2019,29 000,26 400 €(incl. VAT),10-2021
"Hyundai Ioniq Electric (0) 1,5 Hybrid Style  / Adapt.Cruise / Navigointi / Lämmitettävä ohjauspyörä //|2019|4 100|25 490 €(incl. VAT)|11-2021",2019,4 100,25 490 €(incl. VAT),11-2021
"Hyundai Ioniq Electric (0) Comfort - Korko 0,99% - S-bonuskirjaus 2000€ ja Kaskovakuutus -25%!|2019|60 000|22 780 €|11-2021",2019,60 000,22 780 €,11-2021
"Hyundai Ioniq Electric (0) Premium / adaptiivinen vakkari / Lämpöpumppu / Infinity sound system / Hyvät varusteet! - ""0 KORKO 0, HULLU BLACK WEEK!!|2019|22 571|26 450 €|11-2021",2019,22 571,26 450 €,11-2021
Hyundai Ioniq Electric (0) 38 kWh 136 hv Style MY20 ** Suomi-auto / Adapt.vak / Muistipenkki / Digimittari / CarPlay / KeyLessGo / Huippuvarusteet|2019|32 000|28 900 €|11-2021,2019,32 000,28 900 €,11-2021
"Hyundai Ioniq Electric (0) Style *Ilmastoidut penkit // KAISTAVAHTI // ADPT. VAKKARI // LED* - ""!!! 0 KORKO 0, HULLU BLACK WEEK !!!"" -|2019|53 000|23 900 €|11-2021",2019,53 000,23 900 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
"Hyundai Ioniq Electric (0) Tähänkin ajoneuvoon rahoitus alkaen 1.89%! Vähän ajettu sähköauto, Style-mallistoa edustava Ioniq!|2018|13 862|32 100 €|06-2021",2018,13 862,32 100 €,06-2021
"Hyundai Ioniq Electric (0) ComfortEco - Lämpöpumppu, Mukautuva vakionopeudensäädin, kaistavahti, Smart key, Peruutuskamera|2018|73 000|21 700 €(incl. VAT)|06-2021",2018,73 000,21 700 €(incl. VAT),06-2021
"Hyundai Ioniq Electric (0) Comfort, WLTP 200KM, Adapt. Vakkari, Kamera|2018|44 000|22 390 €(incl. VAT)|08-2021",2018,44 000,22 390 €(incl. VAT),08-2021
Hyundai Ioniq Electric (0) Comfort #Merkkihuollettu #Täyssähkö|2018|75 000|21 900 €|05-2021,2018,75 000,21 900 €,05-2021
Hyundai Ioniq Electric (0) Style *tähän autoon rahoituskorko 0%+kulut*|2018|60 000|23 800 €|08-2021,2018,60 000,23 800 €,08-2021
Hyundai Ioniq Electric (0) Premium / Kuskinpenkki muistipaikoilla / Navi / Blind / Keyless / Kattoluukku / Tuuletetut etuistuimet|2018|45 000|24 290 €(incl. VAT)|07-2021,2018,45 000,24 290 €(incl. VAT),07-2021
"Hyundai Ioniq Electric (0) Style *RATINLÄMMITIN*MERKKIHUOLETTU*NAVI* KAMERA*KAISTANVAHTI* - ""Hullut avajaistarjoukset!""|2018|39 614|23 400 €|08-2021",2018,39 614,23 400 €,08-2021
Hyundai Ioniq Electric (0)|2018|42 500|22 900 €|05-2021,2018,42 500,22 900 €,05-2021
"Hyundai Ioniq Electric (0) Style Business**Lämpöpumppu, LED, yms.**|2018|50 000|22 120 €|11-2021",2018,50 000,22 120 €,11-2021
Hyundai Ioniq Electric (0) Style / Ilmalämpöpumppu! / Led-ajovalot / Navigointi / Peruutuskamera ja tutkat / Kaistavahti / Edullista|2018|34 000|23 250 €|07-2021,2018,34 000,23 250 €,07-2021
Hyundai Ioniq Electric (0)|2018|140 000|16 890 €(incl. VAT)|06-2021,2018,140 000,16 890 €(incl. VAT),06-2021
"Hyundai Ioniq Electric (0) Style, Nahkaverhoilu, Kamera, Adapt. Vakkari|2018|109 000|19 890 €(incl. VAT)|06-2021",2018,109 000,19 890 €(incl. VAT),06-2021
"Hyundai Ioniq Electric (0) Premium*mm.Nahat, Navi, LED, Kattol., Ilmast.etuist., Infinity, yms.*  *** J. autoturva saatavilla,|2018|51 000|24 600 €|07-2021",2018,51 000,24 600 €,07-2021
"Hyundai Ioniq Electric (0) PREMIUM EV LÄMPÖPUMPPU, INFINITY, NAHAT TUULETUS/LÄMMITYS, ADAPT VAKKARI, NAVI, KAMERA, PIKALATAUS, BLIS*|2018|50 500|22 380 €|07-2021",2018,50 500,22 380 €,07-2021
"Hyundai Ioniq Electric (0) Comfort,TS 200KM|2018|39 000|21 890 €(incl. VAT)|08-2021",2018,39 000,21 890 €(incl. VAT),08-2021
"Hyundai Ioniq Electric (0) Comfort Leather *NAHAT, NAVI, P.KAMERA, ADAPT. VAKKARI! 1.9% KORKO, 299e KASKO, 0e TOIMITUS!*|2018|68 000|21 970 €|06-2021",2018,68 000,21 970 €,06-2021
Hyundai Ioniq Electric (0) Comfort 28 kWh / Infinity audio / Apple Carplay / Adapt. Vakkari / Lämpöpumppu / EDULLISTA AJOA|2018|3 000|24 800 €|08-2021,2018,3 000,24 800 €,08-2021
Hyundai Ioniq Electric (0) Trend // Navigointi / Adapt.vakkari / Peruutuskamera //|2018|10 000|24 780 €(incl. VAT)|10-2021,2018,10 000,24 780 €(incl. VAT),10-2021
Hyundai Ioniq Electric (0) Trend // Adapt.vakkari / Infinity-audio / Navigointi //|2018|3 000|24 890 €(incl. VAT)|09-2021,2018,3 000,24 890 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Premium / Tehdastakuu / merkkihuollettu / NAVI /|2018|48 000|23 390 €|09-2021,2018,48 000,23 390 €,09-2021
Hyundai Ioniq Electric (0) Style #Digimittaristo #Navi #Adapt.Vakkari #Täyssähkö #Lämmitin|2018|61 000|21 500 €(incl. VAT)|08-2021,2018,61 000,21 500 €(incl. VAT),08-2021
Hyundai Ioniq Electric (0) Style #Adapt.vakkari #Peruutuskamera #Navi #Akunlämmitin #Ratinlämmitin|2018|46 000|21 850 €(incl. VAT)|08-2021,2018,46 000,21 850 €(incl. VAT),08-2021
Hyundai Ioniq Electric (0) Premium // Lämpöpumppu / Ilmastoidut nahat / Adapt. Cruise //|2018|38 000|24 290 €(incl. VAT)|07-2021,2018,38 000,24 290 €(incl. VAT),07-2021
"Hyundai Ioniq Electric (0) Premium Plus - ** RAHOITUSKORKO 1,49% ** - Nahat / Navi / Adapt.Cruise / Kamera / CarPlay / LED|2018|46 000|24 370 €(incl. VAT)|07-2021",2018,46 000,24 370 €(incl. VAT),07-2021
Hyundai Ioniq Electric (0) Premium Plus **Huippuvarusteet / Uudenveroinen /  ALV / Merkkihuollettu / Adap. Cruise / P-kamera / Navi **|2018|30 000|24 480 €(incl. VAT)|09-2021,2018,30 000,24 480 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Style
#Navi #Applecar #Akunlämmitin #Hieno|2018|49 000|22 790 €|08-2021",2018,49 000,22 790 €,08-2021
Hyundai Ioniq Electric (0)|2018|60 000|23 900 €|07-2021,2018,60 000,23 900 €,07-2021
Hyundai Ioniq Electric (0) Trend|2018|53 000|21 900 €|08-2021,2018,53 000,21 900 €,08-2021
Hyundai Ioniq Electric (0) Style // Infinity-audio / Kattoluukku / Adapt.cruise + kaistavahti //|2018|30 500|23 400 €(incl. VAT)|08-2021,2018,30 500,23 400 €(incl. VAT),08-2021
Hyundai Ioniq Electric (0) Premium // Ilmastoidut penkit / Infinity-audio / Lämpöpumppu //|2018|30 650|24 800 €(incl. VAT)|09-2021,2018,30 650,24 800 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Style // Infinity-audio / Navigointi / Adapt.cruise + kaista-avustin / Lämpöpumppu / Peruutuskamera / Apple|2018|27 250|22 980 €(incl. VAT)|09-2021,2018,27 250,22 980 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Style // Infinity-audio / Kattoluukku / Adapt.cruise + kaistavahti //|2018|75 800|21 490 €(incl. VAT)|10-2021,2018,75 800,21 490 €(incl. VAT),10-2021
"Hyundai Ioniq Electric (0) Trend - Adaptiivinen vakopeudensäädin, Navigointi, Peruutuskamera|2018|53 000|21 290 €|09-2021",2018,53 000,21 290 €,09-2021
Hyundai Ioniq Electric (0) Style / Digimittaristo / Infinity-sound / P.Kamera / Adapt.Vakkari /|2018|10 000|24 480 €(incl. VAT)|10-2021,2018,10 000,24 480 €(incl. VAT),10-2021
Hyundai Ioniq Electric (0) Style ** Adapt.Vakkari / Kaistavahti / Infinity / Navi / P-kamera **|2018|17 040|24 900 €(incl. VAT)|09-2021,2018,17 040,24 900 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Style ** Adapt. vakkari / Kaistavahti / Infinity-audio / P-kamera / LED-ajovalot **|2018|30 000|23 900 €|08-2021,2018,30 000,23 900 €,08-2021
"Hyundai Ioniq Electric (0) PREMIUM EV *INFINITY, NAHAT TUULETUKSELLA, ADAPT VAKKARI, NAVI, KAMERA, PIKALATAUS, BLIS*|2018|34 900|34 490 €|08-2021",2018,34 900,34 490 €,08-2021
Hyundai Ioniq Electric (0) Style ** Adapt. vakkari / Kaistavahti / Infinity-audio / P-kamera / LED-ajovalot **|2018|30 000|23 900 €|08-2021,2018,30 000,23 900 €,08-2021
"Hyundai Ioniq Electric (0) Premium - Tulossa myyntiin, pyydä tarjous jo nyt!|2018|74 000|22 800 €(incl. VAT)|09-2021",2018,74 000,22 800 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Premium*Ilmapumppu*Nahat*|2018|76 000|22 900 €(incl. VAT)|09-2021,2018,76 000,22 900 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Premium - Adaptiivinen vakionopeudensäädin, LED-ajovalot, Navigaattori, Keyless-Go, Nahkaverhoilu|2018|58 000|23 900 €(incl. VAT)|09-2021",2018,58 000,23 900 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Comfort, WLTP 200km, Kamera, Infinity Äänentoisto, Adapt. Vakkari|2018|107 000|18 295 €(incl. VAT)|09-2021",2018,107 000,18 295 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Style 28kWh **ILP, 2X RENKAAT, KOUKKU, NAHAT!**|2018|61 000|23 400 €(incl. VAT)|10-2021",2018,61 000,23 400 €(incl. VAT),10-2021
"Hyundai Ioniq Electric (0) Premium *** Tehdastakuu, ., J. kotiintoimitus|2018|74 000|23 480 €|10-2021",2018,74 000,23 480 €,10-2021
Hyundai Ioniq Electric (0) Premium #Lämpöpumppu #Ilmastoidut penkit #Nahkasisusta #Kamera|2018|59 000|22 690 €|10-2021,2018,59 000,22 690 €,10-2021
Hyundai Ioniq Electric (0) Premium #Lämpöpumppu #IlmastoidutPenkit #Huippuvarusteet #Navi #MukautuvaVakkari|2018|35 000|23 390 €|11-2021,2018,35 000,23 390 €,11-2021
Hyundai Ioniq Electric (0) Style ** Adapt. vakkari / Kaistavahti / Infinity-audio / P-kamera **|2018|32 000|22 900 €|09-2021,2018,32 000,22 900 €,09-2021
"Hyundai Ioniq Electric (0) *VARATTU*Style, WLTP 200km, Navigointi, Style Leather Paketti, Adapt. Vakkari|2018|66 000|22 490 €(incl. VAT)|09-2021",2018,66 000,22 490 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Premium - Huippuvarusteltu täyssähköauto, ilmalämpöpumppu, mukautuva vakionopeudensäädin, kuljettajan penkki sähköllä/mu|2018|74 500|23 400 €(incl. VAT)|09-2021",2018,74 500,23 400 €(incl. VAT),09-2021
"Hyundai Ioniq Electric (0) Style - Infinity audiojärjestelmä, Mukautuva vakionopeudensäädin, Ilmalämpöpumppu|2018|66 000|21 760 €|11-2021",2018,66 000,21 760 €,11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Electric (0) Style  / Adapt vakkari / Aktiv kaistavahti / Ilmalämpöpumppu / Infinity-audio / Peruutuskamera /|2018|41 000|22 390 €(incl. VAT)|11-2021,2018,41 000,22 390 €(incl. VAT),11-2021
Hyundai Ioniq Electric (0) Premium / Ilmalämpöpumppu / Adapt.Vakkari / Kamera / BLIS / Keyless / 1-Omistaja /|2018|24 000|23 790 €|10-2021,2018,24 000,23 790 €,10-2021
Hyundai Ioniq Electric (0) Premium 28kWh *** J. kotiintoimitus|2018|41 000|23 800 €|10-2021,2018,41 000,23 800 €,10-2021
"Hyundai Ioniq Electric (0) 28kWh Premium *** J. autoturva saatavilla, J. kotiintoimitus|2018|29 000|23 800 €|11-2021",2018,29 000,23 800 €,11-2021
Hyundai Ioniq Electric (0) Premium #Lämpöpumppu #Ilmastoidut istuimet #Tehdastakuu #Adapt.vakkari #Navi #Blis #Nahat|2018|55 000|22 890 €|10-2021,2018,55 000,22 890 €,10-2021
Hyundai Ioniq Electric (0) Premium ** Huippuvarusteet! / Adapt. Vakkari / Lämpöpumppu / Ilmastoidut istuimet / P-Kamera / Infinity Audio **|2018|39 000|24 900 €|11-2021,2018,39 000,24 900 €,11-2021
"Hyundai Ioniq Electric (0) Premium *mm.Nahat, Ilmast.etuist., Navi, LED, Lasikattol., yms.) *** Tehdastakuu, ., J. kotiintoimit|2018|74 000|23 480 €|10-2021",2018,74 000,23 480 €,10-2021
Hyundai Ioniq Electric (0)|2018|53 000|24 000 €|11-2021,2018,53 000,24 000 €,11-2021
Hyundai Ioniq Electric (0) Comfort / Ilmastoidut etuistuimet / Adapt.Cruise / Navi / P.Kamera|2018|55 000|22 600 €|11-2021,2018,55 000,22 600 €,11-2021
Hyundai Ioniq Electric (0) Premium - Adapt.Vakkari / Blis / Kaistavahti / P.Kamera / CarPlay|2018|52 000|23 870 €|11-2021,2018,52 000,23 870 €,11-2021
Hyundai Ioniq Electric (0)|2018|33 000|22 900 €(incl. VAT)|11-2021,2018,33 000,22 900 €(incl. VAT),11-2021
Make & model|Year|Mileage|Price|Sold date,Year,Mileage,Price,Sold date
Hyundai Ioniq Electric (0) Style *ILP/LED/ADAPT.VAKKARI/P-KAMERA*|2017|59 020|22 850 €|06-2021,2017,59 020,22 850 €,06-2021
Hyundai Ioniq Electric (0) Premium Plus. Huippu varusteltu  ja vähän ajettu Ioniq !|2017|32 700|22 480 €|09-2021,2017,32 700,22 480 €,09-2021
"Hyundai Ioniq Electric (0) Style. Lämpöpumppu!, Navig, Pys.kamera yms. Korko 0,99%!|2017|58 000|22 900 €|10-2021",2017,58 000,22 900 €,10-2021
Hyundai Ioniq Electric (0) Vaihto / rahoitus|2017|138 000|18 499 €|06-2021,2017,138 000,18 499 €,06-2021
Hyundai Ioniq Electric (0) Style #Adapt.Vakkari #Infinity sound #Huippusiisti #SUOMEN HALVIN|2017|60 000|19 490 €|08-2021,2017,60 000,19 490 €,08-2021
Hyundai Ioniq Electric (0) Trend / Navigointi / P-Kamera / ACC / Kaistavahti / Vähän ajettu! /|2017|22 000|22 490 €|10-2021,2017,22 000,22 490 €,10-2021
"Hyundai Ioniq Electric (0) Style - Infinity Sound, Koukku,  Navigoiti, Kamera, Lämmitettävä ohjauspyörä,  Langaton lataus, Digimittaristo|2017|56 000|22 500 €|07-2021",2017,56 000,22 500 €,07-2021
"Hyundai Ioniq Electric (0) Style, Juuri Huollettu, Peruutuskamera, Infinity Äänentoisto, Adaptiivinen Vakionopeussäädin|2017|59 000|21 890 €(incl. VAT)|07-2021",2017,59 000,21 890 €(incl. VAT),07-2021
Hyundai Ioniq Electric (0) IONIQ electric / Infinity Äänentoisto / Adapt. vakkari / Navi / Peruutuskamera /|2017|13 000|23 480 €|09-2021,2017,13 000,23 480 €,09-2021
Hyundai Ioniq Electric (0) IONIQ electric / Navi / P-Kamera / Käsiraha alk. 0e! /|2017|52 000|20 800 €|11-2021,2017,52 000,20 800 €,11-2021
Hyundai Ioniq Electric (0)|2017|84 700|18 900 €|05-2021,2017,84 700,18 900 €,05-2021
Hyundai Ioniq Electric (0) Style / Adapt.Vakkari / Navigointi / Peruutuskamera / Kaistavahti / Keyless / Ohjauspyörän lämmitys /|2017|35 000|22 870 €|06-2021,2017,35 000,22 870 €,06-2021
Hyundai Ioniq Electric (0) Trend / Adapt. Vakkari / Navi / BT / Peruutuskamera /|2017|47 000|20 980 €|09-2021,2017,47 000,20 980 €,09-2021
"Hyundai Ioniq Electric (0) Style, Takuu voimassa!, Lämpöpumppu, Navi, Kamera, Infinity-audio, Mukautuva vakionopeussäädin, Ym.|2017|56 000|21 900 €|09-2021",2017,56 000,21 900 €,09-2021
Hyundai Ioniq Electric (0) Premium ** Adapt. cruise / Kaistavahti / Navi / BLIS / Keyless / Nahkasisusta / Muistipenkki / P-kamera / Infinity **|2017|90 000|20 800 €|06-2021,2017,90 000,20 800 €,06-2021
"Hyundai Ioniq Electric (0) Style * Kulj.istuin muistilla, Navi...* *** J. autoturva saatavilla, 6kk korotonta!, J. kotiintoimit|2017|77 000|21 600 €|08-2021",2017,77 000,21 600 €,08-2021
Hyundai Ioniq Electric (0)|2017|141 000|19 890 €|06-2021,2017,141 000,19 890 €,06-2021
Hyundai Ioniq Electric (0) Premium ** Adapt. cruise / Kaistavahti / Navi / BLIS / Keyless / Nahkasisusta / Muistipenkki / P-kamera / Infinity **|2017|90 000|20 800 €|07-2021,2017,90 000,20 800 €,07-2021
Hyundai Ioniq Electric (0) Style / Adaptiivinen vakionopeudensäädin / Led ajovalot / Navi / Digimittaristo|2017|32 000|22 400 €|08-2021,2017,32 000,22 400 €,08-2021
Hyundai Ioniq Electric (0) Style|2017|140 000|18 290 €|07-2021,2017,140 000,18 290 €,07-2021
Hyundai Ioniq Electric (0) Style Business ** ACC / Kaistavahti / Navi / Peruutuskamera / KeylessGo / Muistipenkki / LED / Ohjauspyörän lämmitys **|2017|45 000|22 700 €|07-2021,2017,45 000,22 700 €,07-2021
Hyundai Ioniq Electric (0) Comfort Business / Navi / P-kamera / Infinity|2017|56 000|20 880 €|08-2021,2017,56 000,20 880 €,08-2021
Hyundai Ioniq Electric (0) Comfort // Adapt.cruise + kaista-avustin / Peruutuskamera / Navigointi //|2017|26 650|21 690 €(incl. VAT)|09-2021,2017,26 650,21 690 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Premium // Nahkaverhoilu / Infinity-audio / Ilmastoidut istuimet /|2017|68 000|22 890 €|10-2021,2017,68 000,22 890 €,10-2021
Hyundai Ioniq Electric (0) Style Business ** Adapt. vakkari / Kaistavahti / Infinity-audio / P-kamera / LED-ajovalot **|2017|55 000|21 900 €(incl. VAT)|08-2021,2017,55 000,21 900 €(incl. VAT),08-2021
Hyundai Ioniq Electric (0) Premium  / Peruutuskamera / Adapt.Vakkari / Kaistavahti / Keyless / 1-Omistaja|2017|37 000|22 880 €(incl. VAT)|09-2021,2017,37 000,22 880 €(incl. VAT),09-2021
Hyundai Ioniq Electric (0) Style Premium ** Adapt. Vakkari / Navi / Digimittaristo / Kaistavahti / Ilmastoidut etuist. / Infinity /|2017|46 000|21 900 €|08-2021,2017,46 000,21 900 €,08-2021
Hyundai Ioniq Electric (0)|2017|89 000|19 500 €|09-2021,2017,89 000,19 500 €,09-2021
Hyundai Ioniq Electric (0) Style Business ** SCC / Infinity / AppleCarPlay & AndroidAuto / Smart Key / Navi / ALV **|2017|37 000|22 690 €(incl. VAT)|11-2021,2017,37 000,22 690 €(incl. VAT),11-2021
